Threshold,Precision,Recall,Specificity
-16.008709970245526,0.010780203155392264,1.0,0.0004454965539531268
-15.982317787431876,0.010780296350087315,1.0,0.0004542317805012273
-15.955925604618228,0.010780762347733619,1.0,0.00049790791324173
-15.929533421804578,0.010780762347733619,1.0,0.00049790791324173
-15.90314123899093,0.010781135174858427,1.0,0.000532848819434132
-15.876749056177282,0.010781321598091006,1.0,0.0005503192725303331
-15.850356873363634,0.010781694463898183,1.0,0.0005852601787227352
-15.823964690549985,0.010782067355496952,1.0,0.0006202010849151372
-15.797572507736337,0.010782160582426894,1.0,0.0006289363114632378
-15.771180324922689,0.010782160582426894,1.0,0.0006289363114632378
-15.74478814210904,0.010782440272889987,1.0,0.0006551419911075394
-15.718395959295393,0.010782813216079967,1.0,0.0006900828972999414
-15.692003776481744,0.010782813216079967,1.0,0.0006900828972999414
-15.665611593668096,0.010783559179861466,1.0,0.0007599647096847457
-15.639219410854448,0.010783559179861466,1.0,0.0007599647096847457
-15.612827228040798,0.010784398512496757,1.0,0.0008385817486176504
-15.58643504522715,0.010784771591164618,1.0,0.0008735226548100525
-15.560042862413502,0.010785144695646157,1.0,0.0009084635610024546
-15.533650679599853,0.010785331257567895,1.0,0.0009259340140986556
-15.507258496786205,0.01078579769061108,1.0,0.0009696101468391583
-15.480866313972557,0.01078598427512477,1.0,0.0009870805999353594
-15.454474131158909,0.010786357463519277,1.0,0.0010220215061277614
-15.428081948345259,0.010786730677738852,1.0,0.0010569624123201635
-15.40168976553161,0.010786917294533878,1.0,0.0010744328654163646
-15.375297582717963,0.010787757150025088,1.0,0.0011530499043492693
-15.348905399904314,0.010788037130918497,1.0,0.0011792555839935709
-15.322513217090666,0.010788130461112553,1.0,0.0011879908105416714
-15.296121034277018,0.010788410461384066,1.0,0.001214196490185973
-15.26972885146337,0.010789063851877487,1.0,0.0012753430760226766
-15.243336668649722,0.010789530607830413,1.0,0.0013190192087631793
-15.216944485836073,0.010790184134016337,1.0,0.0013801657945998829
-15.190552303022425,0.010790557613097504,1.0,0.001415106700792285
-15.164160120208777,0.010791398035567478,1.0,0.0014937237397251897
-15.137767937395127,0.010791864993509303,1.0,0.0015373998724656924
-15.111375754581479,0.010792612210278513,1.0,0.0016072816848504965
-15.08498357176783,0.01079335953052781,1.0,0.0016771634972353009
-15.058591388954182,0.010793826658241653,1.0,0.0017208396299758033
-15.032199206140534,0.010794667590027701,1.0,0.0017994566689087082
-15.005807023326886,0.010795228284017522,1.0,0.0018518680281973112
-14.979414840513238,0.010795882500627667,1.0,0.001913014614034015
-14.953022657699588,0.010796910715522615,1.0,0.0020091021060631205
-14.92663047488594,0.010797658631199778,1.0,0.002078983918447925
-14.900238292072292,0.010798500160202288,1.0,0.0021576009573808295
-14.873846109258643,0.01079878069901971,1.0,0.0021838066370251314
-14.847453926444995,0.010799435346283418,1.0,0.002244953222861835
-14.821061743631347,0.010800277152260522,1.0,0.0023235702617947396
-14.794669560817699,0.01080065133037694,1.0,0.0023585111679871418
-14.76827737800405,0.01080111908948385,1.0,0.0024021873007276442
-14.741885195190402,0.010801774020304217,1.0,0.0024633338865643483
-14.715493012376754,0.010802803357791966,1.0,0.002559421378593454
-14.689100829563106,0.010803552090101799,1.0,0.002629303190978258
-14.662708646749458,0.010804488151453451,1.0,0.0027166554564592633
-14.63631646393581,0.010805611639212152,1.0,0.00282147817503647
-14.60992428112216,0.01080701632752106,1.0,0.0029525065732579773
-14.583532098308511,0.01080757830510825,1.0,0.0030049179325465805
-14.557139915494863,0.010808421381085696,1.0,0.003083534971479485
-14.530747732681215,0.010809545687017277,1.0,0.0031883576900566916
-14.504355549867565,0.010810295354260402,1.0,0.003258239502441496
-14.477963367053917,0.010811138854210015,1.0,0.0033368565413744006
-14.451571184240269,0.010812263725592203,1.0,0.0034416792599516067
-14.42517900142662,0.010813107532755824,1.0,0.0035202962988845118
-14.398786818612972,0.010814701750125753,1.0,0.0036687951502022203
-14.372394635799324,0.01081610880294212,1.0,0.0037998235484237282
-14.346002452985676,0.01081732854490883,1.0,0.0039133814935490355
-14.319610270172028,0.010818173142822442,1.0,0.00399199853248194
-14.29321808735838,0.010819205608287493,1.0,0.004088086024511045
-14.266825904544731,0.010820426048852444,1.0,0.004201643969636353
-14.240433721731083,0.010821740677421874,1.0,0.00432393714130976
-14.214041538917435,0.010823619272465303,1.0,0.004498641672271771
-14.187649356103787,0.010824464853040746,1.0,0.004577258711204675
-14.161257173290139,0.01082587444763732,1.0,0.004708287109426183
-14.134864990476489,0.010826908383691047,1.0,0.0048043746014552885
-14.10847280766284,0.010828130562767555,1.0,0.004917932546580596
-14.082080624849192,0.010829917320919891,1.0,0.005083901850994506
-14.055688442035544,0.010830857956815536,1.0,0.005171254116475511
-14.029296259221896,0.010831892845043996,1.0,0.0052673416085046165
-14.002904076408246,0.010833398490100515,1.0,0.005407105233274225
-13.976511893594598,0.01083509284119247,1.0,0.0055643393111400345
-13.95011971078095,0.010836787722362715,1.0,0.005721573389005844
-13.923727527967301,0.010838859964015332,1.0,0.005913748373064055
-13.897335345153653,0.01083999061171623,1.0,0.006018571091641262
-13.870943162340005,0.010841404253099407,1.0,0.00614959948986277
-13.844550979526357,0.010842629707240302,1.0,0.006263157434988076
-13.818158796712709,0.01084442125402209,1.0,0.006429126739401986
-13.79176661389906,0.010846873803973417,1.0,0.0066562426296526
-13.765374431085412,0.010848477994206025,1.0,0.006804741480970309
-13.738982248271764,0.010851498933994692,1.0,0.007084268730509526
-13.712590065458116,0.01085376574318267,1.0,0.007293914167663939
-13.686197882644468,0.010856033499612595,1.0,0.007503559604818351
-13.659805699830818,0.010857167733228854,1.0,0.007608382323395557
-13.63341351701717,0.010858869528113761,1.0,0.0077656164012613665
-13.607021334203521,0.010861423220973783,1.0,0.008001467518060081
-13.580629151389873,0.010864072764022233,1.0,0.008246053861406895
-13.554236968576225,0.010866439520029279,1.0,0.008464434525109409
-13.527844785762575,0.010868523118490434,1.0,0.00865660950916762
-13.501452602948927,0.010870607516148998,1.0,0.008848784493225832
-13.475060420135279,0.010872503117016732,1.0,0.009023489024187842
-13.44866823732163,0.010875158069157983,1.0,0.009268075367534658
-13.422276054507982,0.010876580898386393,1.0,0.009399103765756166
-13.395883871694334,0.010878763293115932,1.0,0.009600013976362476
-13.369491688880686,0.010880946563819762,1.0,0.009800924186968788
-13.343099506067038,0.010883130711025387,1.0,0.0100018343975751
-13.31670732325339,0.010885885885885885,1.0,0.010255155967470016
-13.290315140439741,0.010889403134960486,1.0,0.010578359349749735
-13.263922957626093,0.010891590678824722,1.0,0.010779269560356047
-13.237530774812445,0.01089454049851041,1.0,0.011050061583347164
-13.211138591998797,0.010897396684464874,1.0,0.01131211837979018
-13.184746409185147,0.010900444933959213,1.0,0.011591645629329397
-13.158354226371499,0.010902541594901073,1.0,0.011783820613387608
-13.13196204355785,0.010905878854664078,1.0,0.012089553542571126
-13.105569860744202,0.010910268075873171,1.0,0.01249137396378375
-13.079177677930554,0.010914947438444773,1.0,0.012919400064640676
-13.052785495116904,0.010917814335869441,1.0,0.013181456861083692
-13.026393312303256,0.010921543554800399,1.0,0.013522130696459612
-13.000001129489608,0.010925371042071879,1.0,0.013871539758383634
-12.97360894667596,0.010928243418515792,1.0,0.01413359655482665
-12.947216763862311,0.01093207560402567,1.0,0.01448300561675067
-12.920824581048663,0.0109357186705253,1.0,0.01481494422557849
-12.894432398235015,0.010940803846390061,1.0,0.015277911232627818
-12.868040215421367,0.010944933031404147,1.0,0.015653525974196142
-12.841648032607718,0.010948104055276074,1.0,0.015941788450283458
-12.81525584979407,0.01095185399870018,1.0,0.01628246228565938
-12.788863666980422,0.010955414012738853,1.0,0.0166056656679391
-12.762471484166774,0.010959072653290798,1.0,0.016937604276766917
-12.736079301353126,0.010962926494764698,1.0,0.01728701333869094
-12.709687118539478,0.01096601152002814,1.0,0.017566540588230154
-12.683294935725828,0.01096909828206504,1.0,0.01784606783776937
-12.65690275291218,0.01097353854818413,1.0,0.018247888258981996
-12.630510570098531,0.010977982410578303,1.0,0.01864970868019462
-12.604118387284883,0.010982236430729125,1.0,0.019034058648311043
-12.577726204471233,0.010986396955173386,1.0,0.019409673389879367
-12.551334021657585,0.01099114186241241,1.0,0.019837699490736292
-12.524941838843937,0.010995212189078854,1.0,0.020204579005756514
-12.498549656030288,0.011000255819902788,1.0,0.020658810786257743
-12.47215747321664,0.0110050127082745,1.0,0.021086836887114668
-12.445765290402992,0.011010259760899893,1.0,0.021558539120712095
-12.419373107589344,0.011015122606176242,1.0,0.021995300448117122
-12.392980924775696,0.011019892363842028,1.0,0.022423326548974047
-12.366588741962047,0.011024276393726683,1.0,0.022816411743638573
-12.3401965591484,0.011029834508256897,1.0,0.0233143196568803
-12.313804376334751,0.011034812310850751,1.0,0.023759816210833427
-12.287412193521103,0.011040478804405568,1.0,0.024266459350623257
-12.261020010707455,0.011046542529631664,1.0,0.02480804339660549
-12.234627827893807,0.011051045728465084,1.0,0.025209863817818114
-12.208235645080157,0.011055846654431647,1.0,0.02563788991867504
-12.181843462266508,0.011051781944616913,0.9991980753809142,0.026057180792983865
-12.15545127945286,0.011058648111332009,0.9991980753809142,0.026668646651350904
-12.129059096639212,0.011064736701891485,0.9991980753809142,0.027210230697333134
-12.102666913825564,0.011071422224591707,0.9991980753809142,0.027804226102603972
-12.076274731011914,0.011076737074176802,0.9991980753809142,0.0282759283362014
-12.049882548198266,0.011082254162516009,0.9991980753809142,0.028765101022895027
-12.023490365384617,0.011089553035831895,0.9991980753809142,0.029411507787454466
-11.99709818257097,0.011095873332502181,0.9991980753809142,0.0299705622865329
-11.970705999757321,0.011102101914800723,0.9991980753809142,0.030520881559063233
-11.944313816943673,0.011108535563361447,0.9991980753809142,0.03108867128468977
-11.917921634130025,0.011115174979259405,0.9991980753809142,0.031673931463412505
-11.891529451316377,0.011122418010104797,0.9991980753809142,0.03231160300142384
-11.865137268502728,0.011120440172925078,0.9983961507618284,0.03291433363324278
-11.83874508568908,0.011126800843670683,0.9983961507618284,0.03347338813232121
-11.812352902875432,0.011124922867797642,0.9975942261427426,0.03408485399068825
-11.785960720061784,0.011131991051454139,0.9975942261427426,0.03470505507560338
-11.759568537248136,0.011138968481375359,0.9975942261427426,0.035316520933970426
-11.733176354434486,0.011147452842869304,0.9975942261427426,0.036059015190558964
-11.706784171620837,0.011155950139000986,0.9975942261427426,0.03680150944714751
-11.68039198880719,0.011162156341971144,0.9975942261427426,0.037343093493129746
-11.653999805993541,0.01116897108996229,0.9975942261427426,0.03793708889840058
-11.627607623179893,0.01117760166765504,0.9975942261427426,0.038688318381537225
-11.601215440366243,0.011184636409408042,0.9975942261427426,0.03929978423990426
-11.574823257552595,0.011182281077385343,0.9967923015236567,0.0398675739655308
-11.548431074738946,0.011189125933927447,0.9967923015236567,0.04046156937080163
-11.522038891925298,0.011196987713040032,0.9967923015236567,0.04114291704155347
-11.49564670911165,0.011204961553370052,0.9967923015236567,0.041832999938853414
-11.469254526298002,0.011213958355887553,0.9967923015236567,0.04261043510163436
-11.442862343484354,0.01121464947448261,0.9959903769045709,0.04344028162370391
-11.416470160670706,0.01122285776247662,0.9959903769045709,0.044147834974100054
-11.390077977857057,0.011229757954411885,0.9959903769045709,0.04474183037937089
-11.36368579504341,0.011240632805995004,0.9959903769045709,0.045676499620017644
-11.337293612229761,0.011249898098749106,0.9959903769045709,0.04647140523589479
-11.310901429416113,0.011260097369924118,0.9959903769045709,0.047344927890704845
-11.284509246602465,0.011270621971360641,0.9959903769045709,0.0482446562251592
-11.258117063788816,0.011279117286473232,0.9959903769045709,0.04896968002865154
-11.231724880975166,0.011288343558282208,0.9959903769045709,0.04975585041798059
-11.205332698161518,0.01129840712472823,0.9959903769045709,0.05061190261969444
-11.17894051534787,0.011307562045922176,0.9959903769045709,0.05138933778247539
-11.152548332534222,0.011318485036270186,0.9959903769045709,0.052315271796574046
-11.126156149720572,0.011329119119940891,0.9959903769045709,0.053215000131028395
-11.099763966906924,0.011331367160036158,0.9951884522854851,0.05416713982477136
-11.073371784093275,0.011343589181086097,0.9951884522854851,0.05519789655744722
-11.046979601279627,0.01135562977535801,0.9951884522854851,0.05621118283702688
-11.02058741846598,0.011365405573719446,0.9951884522854851,0.05703229413254833
-10.994195235652331,0.011366657194452338,0.9943865276663993,0.057897081560810276
-10.967803052838683,0.011370310549886206,0.9935846030473136,0.058962779199678544
-10.941410870025035,0.0113813819330896,0.9935846030473136,0.0598887132137772
-10.915018687211386,0.011384012726553807,0.9927826784282278,0.06086705858716446
-10.888626504397738,0.011393546724585396,0.9927826784282278,0.061661964203041604
-10.86223432158409,0.011397665183219542,0.991980753809142,0.06276260274810228
-10.835842138770442,0.011409018381708678,0.991980753809142,0.06370600721529712
-10.809449955956794,0.0114220814596626,0.991980753809142,0.0647891753072616
-10.783057773143145,0.011433483376620975,0.991980753809142,0.06573257977445646
-10.756665590329495,0.011443425812002183,0.991980753809142,0.0665536910699779
-10.730273407515847,0.011445716190687854,0.9911788291900562,0.06749709553717276
-10.703881224702199,0.011456431266046882,0.9911788291900562,0.06837935341853091
-10.67748904188855,0.011467591991241581,0.9911788291900562,0.06929655220608147
-10.651096859074903,0.01146243590696292,0.9895749799518845,0.07037972029804593
-10.624704676261254,0.011474053204645411,0.9895749799518845,0.07133185999178888
-10.598312493447606,0.011486549380992275,0.9895749799518845,0.07235388149791665
-10.571920310633956,0.011501537887967192,0.9895749799518845,0.07357681321465072
-10.545528127820308,0.011514846126569995,0.9895749799518845,0.07465998130661519
-10.51913594500666,0.011519381148574792,0.9887730553327987,0.07577809030477206
-10.492743762193012,0.011531662972419405,0.9887730553327987,0.07677390613125551
-10.466351579379364,0.011546241150691089,0.9887730553327987,0.07795316171524909
-10.439959396565715,0.011550505334608389,0.9879711307137129,0.07904506503376164
-10.413567213752067,0.011556189743060184,0.9871692060946271,0.08025052629739952
-10.387175030938419,0.011572267920094007,0.9871692060946271,0.0815433398265184
-10.36078284812477,0.011586754767417782,0.9871692060946271,0.08270512495741578
-10.33439066531112,0.011603683768982062,0.9871692060946271,0.08405908507237135
-10.307998482497473,0.011606620491818749,0.9863672814755413,0.08503743044575861
-10.281606299683824,0.011621095595321328,0.9863672814755413,0.08619048035010787
-10.255214116870176,0.01162493733506115,0.9855653568564555,0.08723870753587994
-10.228821934056528,0.011630990717939004,0.9847634322373697,0.08846163925261402
-10.20242975124288,0.01164555041347394,0.9847634322373697,0.08961468915696329
-10.176037568429232,0.011662139831715702,0.9847634322373697,0.09092497313917837
-10.149645385615583,0.01167577846446399,0.9847634322373697,0.09199940600459473
-10.123253202801935,0.011691118367813247,0.9847634322373697,0.0932048672682326
-10.096861019988285,0.011698861577773117,0.9839615076182838,0.09455009215664008
-10.070468837174637,0.011713603818615751,0.9839615076182838,0.09570314206098936
-10.044076654360989,0.011731074440216456,0.9839615076182838,0.09706583740249303
-10.01768447154734,0.011748034813247417,0.9839615076182838,0.09838485661125622
-9.991292288733693,0.011754666871206819,0.983159582999198,0.09963399400763459
-9.964900105920044,0.011764592897067015,0.9823576583801122,0.10113645297390787
-9.938507923106396,0.011780998451640204,0.9823576583801122,0.10240306082338245
-9.912115740292748,0.011798813376483279,0.9823576583801122,0.10377449139143424
-9.8857235574791,0.011815200617283951,0.9823576583801122,0.10503236401436071
-9.85933137466545,0.011830148045852688,0.9823576583801122,0.10617667869216188
-9.832939191851802,0.011848112039616217,0.9823576583801122,0.10754810926021366
-9.806547009038153,0.011865326126963833,0.9823576583801122,0.10885839324242874
-9.780154826224505,0.011882705570806375,0.9823576583801122,0.11017741245119192
-9.753762643410857,0.011892385569794895,0.9815557337610264,0.11163619528472471
-9.727370460597209,0.011912292824400737,0.9815557337610264,0.113138654250998
-9.70097827778356,0.01193052225276332,0.9815557337610264,0.11451008481904978
-9.674586094969913,0.011941959926571105,0.9807538091419407,0.11609116082425598
-9.648193912156264,0.011959710541756307,0.9807538091419407,0.11741891525956726
-9.621801729342614,0.011978687143724657,0.9807538091419407,0.11883402196035954
-9.595409546528966,0.01199890116358927,0.9807538091419407,0.12033648092663284
-9.569017363715318,0.012002949127549766,0.9791499599037691,0.12207479100970484
-9.54262518090167,0.012013904617475308,0.9783480352846833,0.12360345565562243
-9.516232998088022,0.012017523087852238,0.9767441860465116,0.12530682483250202
-9.489840815274373,0.012007945998833796,0.9743384121892542,0.12675687243948672
-9.463448632460725,0.012006453592532837,0.9727345629510826,0.128084626874798
-9.437056449647077,0.012024306347208042,0.9727345629510826,0.12939491085701307
-9.410664266833429,0.01204304918488513,0.9727345629510826,0.13076634142506485
-9.38427208401978,0.012055622973322458,0.9719326383319968,0.13239982878955966
-9.35787990120613,0.01207604320274202,0.9719326383319968,0.13388481730273674
-9.331487718392482,0.012099914142523411,0.9719326383319968,0.13561439215926066
-9.305095535578834,0.012119272843629382,0.9719326383319968,0.13701202840695673
-9.278703352765186,0.012127827907023324,0.9711307137129109,0.13833978284226803
-9.252311169951538,0.012151680263303129,0.9711307137129109,0.14005188724569573
-9.22591898713789,0.012175749044842147,0.9711307137129109,0.14177272687567152
-9.199526804324242,0.01220101960626272,0.9711307137129109,0.14357218354458023
-9.173134621510593,0.012224050390140006,0.9711307137129109,0.14520567090907502
-9.146742438696945,0.012233590811663364,0.9703287890938251,0.14658583670367492
-9.120350255883295,0.012253412727346376,0.9703287890938251,0.147983472951371
-9.093958073069647,0.012255374407775264,0.9687249398556536,0.1495296080503848
-9.067565890255999,0.012284537550211014,0.9687249398556536,0.1515736510626403
-9.04117370744235,0.012307692307692308,0.9687249398556536,0.1531896679740389
-9.014781524628702,0.012331438021253355,0.9687249398556536,0.1548406257916299
-8.988389341815054,0.012355654655361106,0.9687249398556536,0.1565177892888652
-8.961997159001406,0.012376288342929738,0.9687249398556536,0.15794163121620558
-8.935604976187758,0.012400808926939936,0.9687249398556536,0.159627529939989
-8.90921279337411,0.012414630132477577,0.9679230152365678,0.1612697525310319
-8.88282061056046,0.012441631533918135,0.9679230152365678,0.1631128853326811
-8.856428427746811,0.012465531308416041,0.9679230152365678,0.1647376374706278
-8.830036244933163,0.012480079475132976,0.967121090617482,0.1664148009678631
-8.803644062119515,0.012504017667368247,0.967121090617482,0.1680308178792617
-8.777251879305867,0.012518049885207924,0.9663191659983962,0.1696643052437565
-8.750859696492219,0.012521988945675595,0.9647153167602245,0.17130652783479938
-8.72446751367857,0.012545625195536552,0.9647153167602245,0.1728876038400056
-8.698075330864922,0.012549896549562164,0.9631114675220529,0.1745472968841447
-8.671683148051274,0.012578682223316122,0.9631114675220529,0.1764603114981787
-8.645290965237624,0.01260521841348475,0.9631114675220529,0.1782160920343469
-8.618898782423976,0.012631468237273874,0.9631114675220529,0.17994566689087083
-8.592506599610328,0.012657694212872696,0.9631114675220529,0.18166650652084662
-8.56611441679668,0.012681886338197714,0.9631114675220529,0.1832475825260528
-8.539722233983031,0.012706439975031476,0.9631114675220529,0.1848461289843552
-8.513330051169383,0.01273216860317191,0.9631114675220529,0.1865145572550424
-8.486937868355735,0.01275881484314413,0.9631114675220529,0.18823539688501822
-8.460545685542087,0.012788295674766276,0.9631114675220529,0.19013094104595601
-8.434153502728439,0.012818323478557858,0.9631114675220529,0.19205269088653815
-8.407761319914789,0.01284670595911731,0.9631114675220529,0.19386088278199495
-8.38136913710114,0.012874248287542744,0.9631114675220529,0.19560792809161506
-8.354976954287492,0.012891997292680568,0.9623095429029671,0.19739864953397565
-8.328584771473844,0.012919618440602054,0.9623095429029671,0.19913695961704767
-8.302192588660196,0.01294665976178146,0.9623095429029671,0.20083159356737917
-8.275800405846548,0.012975497934733245,0.9623095429029671,0.20263105023628789
-8.2494082230329,0.012987153775272372,0.9607056936647955,0.2046838284750915
-8.223016040219251,0.013015090117005444,0.9607056936647955,0.2064134033316154
-8.196623857405603,0.01304428305440925,0.9607056936647955,0.2082128600005241
-8.170231674591953,0.013075034106412005,0.9607056936647955,0.21009966893491383
-8.143839491778305,0.013082619586737987,0.9591018444266239,0.21188165515072632
-8.117447308964657,0.013112884834663626,0.9591018444266239,0.21372478795237554
-8.091055126151009,0.013143723762006286,0.9591018444266239,0.21559412643366907
-8.06466294333736,0.013169204998787772,0.958299919807538,0.21778666829724228
-8.038270760523712,0.013197420152847108,0.958299919807538,0.21948130224757378
-8.011878577710064,0.013224731908677416,0.958299919807538,0.2211147896120686
-7.985486394896416,0.013246649507411024,0.9574979951884522,0.2230714803588431
-7.959094212082768,0.013269267131591534,0.9566960705693665,0.22506311201181003
-7.932702029269118,0.013304783253593853,0.9566960705693665,0.22715956638335416
-7.9063098464554695,0.01333855098389982,0.9566960705693665,0.22914246280977296
-7.879917663641821,0.013371891007319232,0.9566960705693665,0.23109041832999938
-7.853525480828173,0.013396569938636516,0.9558941459502807,0.23316940224844732
-7.827133298014525,0.013427959896361384,0.9558941459502807,0.23498632937045222
-7.800741115200877,0.013460713237120853,0.9558941459502807,0.23687313830484194
-7.774348932387229,0.013495154424418078,0.9558941459502807,0.23884729950471265
-7.74795674957358,0.013531615393347712,0.9558941459502807,0.24092628342316058
-7.721564566759932,0.013567347310432744,0.9558941459502807,0.24295285598231992
